1, 0.2, 0.2, 0.1, 0.15, 0, 0.1
1025, 16.9, 0.2, 0.72729, 0.109259, 0, 0
2049, 34.7, 0.6, 1.39654, 0.113317, 0, 0
3073, 26, 0.3, 2.05716, 0.115745, 0, 0
4097, 35.3, 26.4, 2.73433, 0.129844, 0, 0
5121, 74.6, 21.1, 3.47306, 0.132839, 0, 0
6145, 38.8, 16.2, 4.14629, 0.129483, 0, 0
7169, 95.4, 22.8, 4.83923, 0.139805, 0, 0
8193, 90.3, 16.9, 5.52997, 0.139273, 0, 0
9217, 124.6, 18.9, 6.21914, 0.136277, 0, 0
10241, 135.3, 1.4, 6.8287, 0.136546, 0, 0
11265, 89, 15.3, 7.50031, 0.140227, 0, 0
12289, 127.7, 26.4, 8.25099, 0.154142, 0, 0
13313, 148.7, 20.8, 8.8595, 0.147904, 0, 0
